CVE-2017-1000387,https://github.com/jenkinsci/build-publisher-plugin,e9c1b263400e42aaa3f9fcbbd0e8b1e85c76e3a0,pos
CVE-2016-6793,https://github.com/apache/wicket,134686ef7185d3f96fec953136ab4847cd36b68,pos
CVE-2018-1062,https://gerrit.ovirt.org/ovirt-engine,d0e33ace71b7603450fc1aa7725f53dbc545831,pos
CVE-2013-2134,https://github.com/apache/struts,54e5c912ebd9a1599bfcf7a719da17c28127bbe,pos
CVE-2017-5647,https://github.com/apache/tomcat80,ec10b8c785d1db91fe58946436f854dde04410fd,pos
CVE-2011-1184,https://github.com/apache/tomcat55,644dfdf96cf82fcd2a2046d93f2b5495f7e94584,pos
HDFS-10276,https://github.com/apache/hadoop,5ea6fd85c7aff6df28b87789f607bb57ee92063,pos
CVE-2016-4430,https://github.com/apache/struts,b28b78c062f0bf3c79793a25aab8c9b6c12bce6e,pos
CVE-2016-6817,https://github.com/apache/tomcat85,85c63227edabbfb4f2f500fc557480a190135d21,pos
CVE-2018-8008,https://github.com/apache/storm,1117a37b01a1058897a34e11ff5156e465efb69,pos
CVE-2017-7660,https://github.com/apache/lucene-solr,9f91c619a35db89544f5c85795df4128c9f0d96,pos
CVE-2009-0038,https://github.com/apache/geronimo,67dda0760bb0925ead201ddd5d809ff53686d63f,pos
CVE-2018-8037,https://github.com/apache/tomcat,ed4b9d791f9470e4c3de691dd0153a9ce431701b,pos
CVE-2016-4464,https://github.com/apache/cxf-fediz,0006581e9cacbeef46381a223e5671e524d416b6,pos
CVE-2015-3189,https://github.com/cloudfoundry/uaa,a79b89f6e4f66626914b029b7a15a423491f8013,pos
CVE-2015-5348,https://github.com/apache/camel,94330f99acb6f28155793b253de9956c3798f3bb,pos
CVE-2017-5643,https://github.com/apache/camel,87c92b7b38890c217bc76f2c55036e6a5cca9a0,pos
CVE-2014-2067,https://github.com/jenkinsci/jenkins,5d57c855f3147bfc5e7fda9252317b428a700014,pos
CVE-2008-5518,https://github.com/apache/geronimo,aa0c2c26dde8930cad924796af7c17a13d236b16,pos
CVE-2017-1000395,https://github.com/jenkinsci/jenkins,7b1f8e96a8d97dd09e5e093fcdb010b3295acc77,pos
CVE-2018-20157,https://github.com/OpenRefine/OpenRefine,6a0d7d56e4ffb420316ce7849fde881344fbf881,pos
CVE-2017-5638,https://github.com/apache/struts,6b8272ce47160036ed120a48345d9aa884477228,pos
CVE-2010-4476,https://github.com/apache/tomcat,407841c426dc52a4c6b8ccd297df6c484a540056,pos
CVE-2018-11047,https://github.com/cloudfoundry/uaa,2906057dae995024576ce6afdc20abd85569514,pos
CVE-2015-5345,https://github.com/apache/tomcat,89cd0cf33a99dbbcf5c69050a83b6876e39269d7,pos
CVE-2018-15758,https://github.com/spring-projects/spring-security-oauth,ddd65cd9417ae1e4a69e4193a622300db38e2ef,pos
CVE-2014-3574,https://github.com/apache/poi,103b45073c7b504236588b3acc146530205af53c,pos
CVE-2011-2204,https://github.com/apache/tomcat55,8b81c8c869987e35deed04993ecfcf7be27ca298,pos
CVE-2016-4468,https://github.com/cloudfoundry/uaa,215bd349a63edfef15a1aa07a3969c8991e34570,pos
CVE-2013-2248,https://github.com/apache/struts,3cfe34fefedcf0fdcfcb061c0aea34a715b7de6,pos
CVE-2018-1284,https://github.com/apache/hive,b0a58d245875dc1b3ac58a7cf1a61d3b17805e96,pos
CVE-2018-1270,https://github.com/spring-projects/spring-framework,d3acf45ea4db51fa5c4cbd0bc0e7b6d9ef805e6,pos
CVE-2018-19413,https://github.com/SonarSource/sonarqube,7b567ba3d15ed7dd0b0bba0330686487e35af85c,pos
CVE-2014-0003,https://github.com/apache/camel,483b445dc77487e2d0f3d8c8bf1a7bbab04464c,pos
CVE-2015-5348,https://github.com/apache/camel,7e28d0af471ea992eb74807a4abd1626b88d678a,pos
CVE-2012-3506,https://github.com/apache/ofbiz,da0345fe45eece674698be4bde272b467b1a473d,pos
CVE-2008-5515,https://github.com/apache/tomcat,6b61911f94d6d8d49ee933c5f1882a7e7c336d2c,pos
CVE-2018-1331,https://github.com/apache/storm,a6bf3e421d3d37a797e3bb374fcd20a00189feb,pos
CVE-2016-0831,https://android.googlesource.com/platform/frameworks/opt/telephony,79eecef63f3ea99688333c19e22813f54d4a31b1,pos
CVE-2016-4003,https://github.com/apache/struts,72471d7075681bea52046645ad7aa34e9c53751e,pos
CVE-2016-5388,https://github.com/apache/tomcat70,880250877b0643956435282afb9c111450cfff4c,pos
CVE-2015-1775,https://github.com/apache/ambari,3ab123a109f6384f019db455f256520f4a8b85dd,pos
CVE-2016-0714,https://github.com/apache/tomcat,f626da75fd59da82b14dee7b8cc46ad51eefdbe5,pos
CVE-2014-3625,https://github.com/spring-projects/spring-framework,3f68cd633f03370d33c2603a6496e81273782601,pos
CVE-2012-2098,https://github.com/apache/commons-compress,654222e628097763ee6ca561ae77be5c06666173,pos
CVE-2018-1999044,https://github.com/jenkinsci/jenkins,e5046911c57e60a1d6d8aca9b21bd9093b0f3763,pos
CVE-2017-17485,https://github.com/FasterXML/jackson-databind,2235894210c75f624a3d0cd60bfb0434a20a18bf,pos
CVE-2015-1772,https://github.com/apache/hive,6929846a8120eaf094b914b4ca8af80b65f891c8,pos
CVE-2016-4438,https://github.com/apache/struts,76eb8f38a33ad0f1f48464ee1311559c8d52dd6d,pos
CVE-2016-5007,https://github.com/spring-projects/spring-framework,a30ab30e4e9ae021fdda04e9abfc228476b846b5,pos
CVE-2018-1262,https://github.com/cloudfoundry/uaa,4178762a49f547534b13539ca65e1d370772c38,pos
AMQ-5751,https://github.com/apache/activemq,a37b43cca82f108a8e3f5c2803a9b50911a60979,pos
CVE-2018-8009,https://github.com/apache/hadoop,1373e3d8ad60e4da721a292912cb69243bfdf47,pos
CVE-2015-5348,https://github.com/apache/camel,d853853469292cd54fd9662c3605030ab5a9566b,pos
CVE-2017-1000504,https://github.com/jenkinsci/jenkins,eec0188cc45d75fd519a5d831b54781ac801dac,pos
CVE-2015-5348,https://github.com/apache/camel,9cbd5867fe73ef07ecba6f16d64689632e3f2a16,pos
CVE-2017-15695,https://github.com/apache/geode,00be4f9774e1adf8e7ccc2664da8005fc30bb11d,pos
CVE-2016-3081,https://github.com/apache/struts,f238cf4f1091be19fbcfd086b042c86a1bcaa7fc,pos
CVE-2016-6801,https://github.com/apache/jackrabbit,884ede7db1c6ca490fcbb8238762b000a25f82c3,pos
2012-05-05,https://github.com/google/gson,1103bda23acb1719364e834a4545739ec2f76cd0,pos
CVE-2018-1190,https://github.com/cloudfoundry/uaa,96fe26711f8f8855d2994a531447f730afd61844,pos
CVE-2018-11047,https://github.com/cloudfoundry/uaa,81aeb7a3aa048ea086c494f725d643e48dd9266,pos
CVE-2012-2098,https://github.com/apache/commons-compress,6ced422bf5eca3aac05396367bafb33ec21bf74e,pos
CVE-2018-1000863,https://github.com/jenkinsci/jenkins,4ed66e5838476e575a83c3cd13fffb37eefa2f48,pos
CVE-2015-3208,https://github.com/apache/activemq-artemis,48d9951d879e0c8cbb59d4b64ab59d53ef88310d,pos
CVE-2016-6812,https://github.com/apache/cxf,45b1b5b9,pos
CVE-2017-4995,https://github.com/spring-projects/spring-security,947d11f433b78294942cb5ea56e8aa5c3a0ca43,pos
CVE-2016-6194,https://github.com/rabbitmq/rabbitmq-jms-client,95ae7401c0f007d5c8e6618ab009c171ce633916,pos
CVE-2014-3529,https://github.com/apache/poi,eabb6a924be24abb879372d0bc967e0d316b2cf8,pos
CVE-2018-1000130,https://github.com/rhuss/jolokia,fd7b93da30c61a45bac10d8b311f1b79a74910f,pos
CVE-2012-2098,https://github.com/apache/commons-compress,020c03d8ef579e80511023fb46ece30e9c3dd27d,pos
CVE-2016-5388,https://github.com/apache/tomcat85,1b91e91194a095ea922f96d1dccddf6fbc446e54,pos
CVE-2013-7315,https://github.com/spring-projects/spring-framework,7576274874deeccb6da6b09a8d5bd62e8b5538b7,pos
CVE-2014-3678,https://github.com/jenkinsci/monitoring-plugin,f0f6aeef2032696c97d4b015dd51fa2b841b0473,pos
CVE-2017-8039,https://github.com/spring-projects/spring-webflow,ed5e8,pos
CVE-2018-1320,https://github.com/apache/thrift,d973409661f820d80d72c0034d06a12348c8705e,pos
CVE-2018-8009,https://github.com/apache/hadoop,745f203e577bacb35b042206db94615141fa5e6,pos
CVE-2018-1335,https://github.com/apache/tika,ffb48dd29d0c2009490caefda75e5b57c7958c51,pos
CVE-2014-8122,https://github.com/weld/core,29fd1107fd30579ad9bb23fae4dc3ba464205745,pos
CVE-2013-4322,https://github.com/apache/tomcat70,bed3a1a0d06a3c787183c6e90f326bbe17e49dd4,pos
CVE-2018-8025,https://github.com/apache/hbase,30e98b4455f971c9cb3c02ac7b2daeebe4ee6f2,pos
CVE-2018-8027,https://github.com/apache/camel,8467d644813a62f3a836c0c7dee8cf5a41de3c0,pos
CVE-2017-8046,https://github.com/spring-projects/spring-data-rest,824e51a1304bbc8334ac0b96ffaef588177e6cc,pos
CVE-2017-8031,https://github.com/cloudfoundry/uaa,66166d17781aa257ff77a2fb7c69f72d0b611be,pos
CVE-2018-1000632,https://github.com/dom4j/dom4j,e598eb43d418744c4dbf62f647dd2381c9ce9387,pos
CVE-2017-7674,https://github.com/apache/tomcat80,f52c242d92d4563dd1226dcc993ec37370ba9ce3,pos
CVE-2018-1335,https://github.com/apache/tika,5d983aad0b68a228f180686a4135ed8c7cd589f1,pos
CVE-2015-8103,https://github.com/jenkinsci/jenkins,5bd9b55a2a3249939fd78c501b8959a804c1164b,pos
CVE-2016-5016,https://github.com/cloudfoundry/uaa,90b6f8c06afd96efd39f87deaaf9a94cd0fd082,pos
CVE-2018-8014,https://github.com/apache/tomcat,d83a76732e6804739b81d8b2056365307637b42d,pos
CVE-2012-0838,https://github.com/apache/struts,5f54b8d087f5125d96838aafa5f64c2190e6885b,pos
CVE-2015-1427,https://github.com/elastic/elasticsearch,69735b0f4ab9ad7df4b82e8c917589b52cb9978c,pos
CVE-2014-3529,https://github.com/apache/poi,236c3c52a9b90688b2e57ec503559409e29f33ed,pos
CVE-2016-0731,https://github.com/apache/ambari,eaf8cc4cd2015456307ff3fcf98e49f2826fa270,pos
CVE-2018-1000112,https://github.com/jenkinsci/mercurial-plugin,54b4f82e80c89d51b12bc64258f6b59e98b0c16a,pos
CVE-2018-11799,https://github.com/apache/oozie,d50df341432df1049c6c85bf2dcda9eb0be04d73,pos
CVE-2017-8045,https://github.com/spring-projects/spring-amqp,6e9e00bb5bf0aa88444146db3c2eae138cc7b0a,pos
CVE-2018-1270,https://github.com/spring-projects/spring-framework,e0de9126ed8cf25cf141d3e66420da94e350708,pos
CVE-2015-0250,https://github.com/apache/batik,1e12686194370b22420da705d71af66161affa33,pos
CVE-2018-14637,https://github.com/keycloak/keycloak,0fe0b875d63cce3d2855d85d25bb8757bce13eb1,pos
CVE-2017-5664,https://github.com/apache/tomcat,4545dcce444aa619374a659cb450dbbd0be3c921,pos
CVE-2013-2135,https://github.com/apache/struts,8b4fc81daeea3834bcbf73de5f48d0021917aa3,pos
CVE-2018-17184,https://github.com/apache/syncope,b25a8834db2cc7ea45707a1218e85e047568427,pos
CVE-2018-1199,https://github.com/spring-projects/spring-security,0eef5b4b425ab42b9fa0fde1a3f36a37b92558f,pos
CVE-2014-3612,https://github.com/apache/activemq,0b5231ada5ce365b41832ba8752ee210145d1cbe,pos
CVE-2018-1273,https://github.com/spring-projects/spring-data-commons,ae1dd2741ce06d44a0966ecbd6f47beabde2b65,pos
CVE-2018-8010,https://github.com/apache/lucene-solr,6d082d5743dee7e08a86b3f2ef03bc025112512,pos
CVE-2016-6637,https://github.com/cloudfoundry/uaa,32569285018a464dcbd9d4c120a11cc4b767f8e,pos
CVE-2014-3558,https://github.com/hibernate/hibernate-validator,67fdff14831c035c25e098fe14bd86523d17f726,pos
CVE-2016-1000342,https://github.com/bcgit/bc-java,843c2e60f67d71faf81d236f448ebbe56c62c647,pos
CVE-2011-5063,https://github.com/apache/tomcat55,644dfdf96cf82fcd2a2046d93f2b5495f7e94584,pos
CVE-2017-12612,https://github.com/apache/spark,0b25a7d93359e348e11b2e8698990a53436b3c5,pos
CVE-2013-0158,https://github.com/jenkinsci/jenkins,94a8789b699132dd706021a6be1b78bc47f19602,pos
CVE-2016-10006,https://github.com/nahsra/antisamy,7313931dc3c0d1377b010f07faef2063dd359a36,pos
CVE-2018-8027,https://github.com/apache/camel,2c6964ae94d8f9a9c9a32e5ae5a0b794e8b8d3b,pos
CVE-2016-6794,https://github.com/apache/tomcat85,f8db078f1e6e8b225f8344e63595113ca34cd408,pos
CVE-2013-2035,https://github.com/fusesource/hawtjni,92c266170ce98edc200c656bd034a237098b8aa5,pos
CVE-2016-2402,https://github.com/square/okhttp,3ccb46dd16b6ec98f70b0ee53eafe5ed6380891e,pos
CVE-2014-0119,https://github.com/apache/tomcat70,934f884f330dad192d2c5dc950e28f4cd281461b,pos
CVE-2010-4172,https://github.com/apache/tomcat,5971f9392edc6d70808b2599b062b050fcd11d23,pos
CVE-2017-5648,https://github.com/apache/tomcat70,6bb36dfdf6444efda074893dff493b9eb3648808,pos
AMQ-5751,https://github.com/apache/activemq,886e2d4d97555e2f10276616389a5d1f915bad18,pos
CVE-2016-6651,https://github.com/cloudfoundry/uaa,6ed7dc22beafeaa054713e63125044332729baa,pos
CVE-2018-1308,https://github.com/apache/lucene-solr,dd3be31f7062dcb2f3b2d7f0e89df29e197dee6,pos
CVE-2013-0177,https://github.com/apache/ofbiz,72cb46f63957833d39dd91659db9a78357ea4ac1,pos
CVE-2014-4172,https://github.com/apereo/java-cas-client,ae37092100c8eaec610dab6d83e5e05a8ee58814,pos
CVE-2013-4221,https://github.com/restlet/restlet-framework-java,12cc79b3953c7bd276e9f1cae2fbfdb9c1a6f07,pos
CVE-2018-8018,https://github.com/apache/ignite,bc374f85ca4a5e69572902d2167fe6bedebd40a,pos
CVE-2015-5348,https://github.com/apache/camel,44e6a3036e5a11d90b60c142cf51ed74b792de31,pos
CVE-2018-1298,https://github.com/apache/qpid-broker-j,de509dd955229a395c086a7cca874dc55306648a,pos
CVE-2013-2193,https://github.com/apache/hbase,408eb243ad51bbad593d83ad2cfd35cc0e90b38e,pos
CVE-2015-1833,https://github.com/apache/jackrabbit,6191b366c607e65325a0116097aca8a359b36486,pos
CVE-2018-8027,https://github.com/apache/camel,24eefa559fe6b310629d2bf00663d2679ec81b9,pos
CVE-2016-6801,https://github.com/apache/jackrabbit,cab86cdfb7829b66c89196dfb6095f0faa5aa3c3,pos
CVE-2013-5823,https://github.com/apache/santuario-java,55a48497dfbf3fe63a81e67c13160b3f41ebb1f3,pos
CVE-2016-0812,https://android.googlesource.com/platform/frameworks/base,84669ca8de55d38073a0dcb01074233b0a417541,pos
CVE-2016-6797,https://github.com/apache/tomcat85,d6b5600afe75e1086dd564344e1d085966e4237d,pos
CVE-2015-1776,https://github.com/apache/hadoop,6b710a42e00acca405e085724c89cda016cf7442,pos
CVE-2015-7559,https://github.com/apache/activemq,b8fc78ec6c367cbe2a40a674eaec64ac3d7d1ec,pos
CVE-2017-8045,https://github.com/spring-projects/spring-amqp,83fe9fdec2c86a57898d56c5e109debd9d5c07d,pos
CVE-2014-0119,https://github.com/apache/tomcat,ce70ee6b8fe437a498a375215011056702b0c481,pos
CVE-2015-5174,https://github.com/apache/tomcat70,e1bbd13d393229e4e3724cb8a86b18a969e90fb2,pos
CVE-2017-4974,https://github.com/cloudfoundry/uaa,01edea6337c8ddb2ab80906aa1254d3c1dc02fb,pos
CVE-2015-5174,https://github.com/apache/tomcat80,2fc9d03ffbc3fe7eabfd272380807ac0ddcf748d,pos
CVE-2018-11775,https://github.com/apache/activemq,bde7097fb8173cf871827df7811b3865679b963d,pos
CVE-2018-1000056,https://github.com/jenkinsci/junit-plugin,15f39fc49d9f25bca872badb48e708a8bb815ea7,pos
CVE-2016-6809,https://github.com/apache/tika,8a68b5d474205cc91cbbb610d4a1c05af57f0610,pos
CVE-2016-8749,https://github.com/apache/camel,881e5099f94316d4a66ffbff0a3e6915829d49d,pos
CVE-2016-6812,https://github.com/apache/cxf,a30397b0,pos
CVE-2016-6812,https://github.com/apache/cxf,32e89366,pos
CVE-2017-3156,https://github.com/apache/cxf,555843f,pos
CVE-2018-12418,https://github.com/junrar/junrar,ad8d0ba8e155630da8a1215cee3f253e0af45817,pos
CVE-2018-8009,https://github.com/apache/hadoop,65e55097da2bb3f2fbdf9ba1946da25fe58bec9,pos
CVE-2015-5345,https://github.com/apache/tomcat70,a273b5f45cb46a273d06510a689fc314155a952d,pos
CVE-2013-0239,https://github.com/apache/cxf,295a4e2f9eb3e7e0513980202949ccc424dee2d4,pos
CVE-2012-0022,https://github.com/apache/tomcat70,5fd94ded5ebc57926974064d9b1e82e8f44c743c,pos
CVE-2015-5348,https://github.com/apache/camel,92081b203523c5ed502ed41df43cbd8655caf9b9,pos
CVE-2014-0002,https://github.com/apache/camel,341d4e6cca71c53c90962d1c3d45fc9e05cc50c6,pos
CVE-2015-5175,https://github.com/apache/cxf-fediz,f65c961ea31e3c1851daba8e7e49fc37bbf77b19,pos
CVE-2018-12036,https://github.com/jeremylong/DependencyCheck,c106ca919aa343b95cca0ffff0a0b5dc20b2baf7,pos
CVE-2018-1999027,https://github.com/jenkinsci/saltstack-plugin,5306bcc438ff989e4b1999a0208fd6854979999b,pos
CVE-2014-2062,https://github.com/jenkinsci/jenkins,5548b5220cfd496831b5721124189ff18fbb12a3,pos
CVE-2013-4310,https://github.com/apache/struts,0c8366cb792227d484b9ca13e537037dd0cb57dc,pos
PRIMEFACES-1194,https://github.com/primefaces/primefaces,e8c0baae853c48bb1fb2d39833c5b2b6af837616,pos
HUDSON-483532,https://git.eclipse.org/r/hudson/org.eclipse.hudson.core,6cae5b7f9f88ac0afdc13ae8ea1c2f5070441b9e,pos
CVE-2014-0119,https://github.com/apache/tomcat,5517c5517e8a7ddb994504f0c5c05001a376b10c,pos
CVE-2009-2901,https://github.com/apache/tomcat,3e1010b1a2f648581fac3d68afbf18f2979f6bf6,pos
CVE-2016-2141,https://github.com/belaban/JGroups,c3ad22234ef84d06d04d908b3c94c0d11df8afd,pos
CVE-2018-1000862,https://github.com/jenkinsci/jenkins,c19cc705688cfffa4fe735e0edbe84862b6c135f,pos
CVE-2018-8025,https://github.com/apache/hbase,7fe07075b35a816725ba18f6dd43d3fa84e08f9,pos
CVE-2018-1335,https://github.com/apache/tika,b2d3932b847a171a85e356aa230af461a0f80d91,pos
CVE-2018-8027,https://github.com/apache/camel,3fe03e361725b66c1c3eaa40bb11577fb3dc17b,pos
CVE-2018-8008,https://github.com/apache/storm,f61e5daf299d6c37c7ad65744d02556c94a16a4,pos
CVE-2016-4436,https://github.com/apache/struts,27ca165ddbf81c84bafbd083b99a18d89cc49ca7,pos
CVE-2015-5254,https://github.com/apache/activemq,e7a4b53f799685e337972dd36ba0253c04bcc01,pos
CVE-2012-0394,https://github.com/apache/struts,9cad25f258bb2629d263f828574d2671366c238d,pos
CVE-2014-0075,https://github.com/apache/tomcat,f646a5acd5e32d6f5a2d9bf1d94ca66b65477675,pos
CVE-2018-11047,https://github.com/cloudfoundry/uaa,bbbba5aec514ad88e7d1e168a2519c80229f02f,pos
CVE-2018-1308,https://github.com/apache/lucene-solr,739a79338856599084617d44b6a1b424af059aa,pos
CVE-2018-15758,https://github.com/spring-projects/spring-security-oauth,4082ec7ae3d39198a47b5c803ccb20dacefb0b0,pos
CVE-2016-4003,https://github.com/apache/struts,5421930b49822606792f36653b17d3d95ef106f9,pos
CVE-2012-0022,https://github.com/apache/tomcat55,7a1cfb6bd2f849806e7c060dda8648409ad8714e,pos
CVE-2016-6816,https://github.com/apache/tomcat70,cdc0a935c2173aff60039a0b85e57a461381107c,pos
CVE-2018-1336,https://github.com/apache/tomcat,92cd494555598e99dd691712e8ee426a2f9c2e93,pos
CVE-2018-8009,https://github.com/apache/hadoop,bd98d4e77cf9f7b2f4b1afb4d5e5bad0f6b2fde,pos
CVE-2014-0097,https://github.com/spring-projects/spring-security,7dbb8e777ece8675f3333a1ef1cb4d6b9be80395,pos
CVE-2013-7397,https://github.com/AsyncHttpClient/async-http-client,df6ed70e86c8fc340ed75563e016c8baa94d7e72,pos
CVE-2018-12542,https://github.com/vert-x3/vertx-web,57a65dce6f4c5aa5e3ce7288685e7f3447eb8f3b,pos
CVE-2016-5016,https://github.com/cloudfoundry/uaa,bc91ccd2029e8f1cea0c647f0c9aad4585f7a2c,pos
CVE-2015-5348,https://github.com/apache/camel,0afcf721ff209eb10a24c5e4b48ca9d6727ea99a,pos
CVE-2016-4970,https://github.com/netty/netty,9e2c400f89c5badc39919f811179d3d42ac5257c,pos
CVE-2013-1768,https://github.com/apache/openjpa,7f14c7df6b7c7ef42f0671138b9b5dd062fe99aa,pos
CVE-2018-1999036,https://github.com/jenkinsci/ssh-agent-plugin,3a8abe1889d25f9a73cdba202cf27212b273de4d,pos
CVE-2009-0038,https://github.com/apache/geronimo,f8a612df7b06729bfd6c826e1a110d4bb40dc1f5,pos
CVE-2015-5348,https://github.com/apache/camel,a68434c258cdcd30587ae7adc5dabbac43eadbbf,pos
CVE-2017-12612,https://github.com/apache/spark,9952b53b57498852cba799b47f00238e52114c7c,pos
CVE-2014-0230,https://github.com/apache/tomcat70,b1c8477e3e3ee635d19cc4d5987c2b157431e0c1,pos
CVE-2016-0779,https://github.com/apache/tomee,58cdbbef9c77ab2b44870f9d606593b49cde76d9,pos
CVE-2018-8025,https://github.com/apache/hbase,0c42acbdf86d08af3003105a26a2201f75f2e2c,pos
CVE-2015-0201,https://github.com/spring-projects/spring-framework,dc5b5ca8ee09c890352f89b2dae58bc0132d6545,pos
GEODE-4270,https://github.com/apache/geode,80ad2d70435fb255a8a2d08c8866fbb30a7bedd3,pos
CVE-2018-1272,https://github.com/spring-projects/spring-framework,ab2410c754b67902f002bfcc0c3895bd7772d39,pos
CVE-2016-5018,https://github.com/apache/tomcat80,3adf2d614bce0fb9587b0eb7a4a9fbb7ac8e6d82,pos
CVE-2013-1879,https://github.com/apache/activemq,148ca81dcd8f14cfe2ff37012fd1aa42518f02dc,pos
CVE-2013-2134,https://github.com/apache/struts,8b4fc81daeea3834bcbf73de5f48d0021917aa3,pos
CVE-2016-6801,https://github.com/apache/jackrabbit,f05620fb3f4c72429c9856ab7f63a9ac8ca90acf,pos
CVE-2012-6612,https://github.com/apache/lucene-solr,f230486ce6707762c1a6e81655d0fac52887906d,pos
CVE-2018-11041,https://github.com/cloudfoundry/uaa,7d750e036cd52c5d30e73e28cbcae23126d7154,pos
CVE-2014-0096,https://github.com/apache/tomcat,970c23bfd24dfa1dcb86ed917e6c8b47dcfb4433,pos
CVE-2015-5348,https://github.com/apache/camel,13e43c1412ad72d99030b4eb4cb72c84fa57d5ff,pos
CVE-2013-2134,https://github.com/apache/struts,711cf0201cdd319a38cf29238913312355db29ba,pos
CVE-2016-0714,https://github.com/apache/tomcat70,ff1b659dc366a2ad47cd8f7e3544c796a1b15e46,pos
CVE-2016-6816,https://github.com/apache/tomcat80,779d5d34e68e50d2f721897050b147106992f566,pos
CVE-2014-0096,https://github.com/apache/tomcat70,5c545da226b3c71ed9603c38ad2de88057778c1b,pos
HADOOP-14246,https://github.com/apache/hadoop,4dd6206547de8f694532579e37ba8103bafaeb1,pos
CVE-2018-1305,https://github.com/apache/tomcat,3e54b2a6314eda11617ff7a7b899c251e222b1a1,pos
CVE-2013-4002,https://github.com/apache/xerces2-j,628cbc7142ef9acfb61b8e571aab63504235849,pos
CVE-2016-0714,https://github.com/apache/tomcat70,79e8ad03404c131009811855f9a30d8d01c0c736,pos
CVE-2016-6795,https://github.com/apache/struts,030ffa33543f8953306ed0c0dc815c7fb74d7129,pos
CVE-2017-14735,https://github.com/nahsra/antisamy,82da009e733a989a57190cd6aa1b6824724f6d36,pos
CVE-2010-1632,https://github.com/apache/axis2-java,dbb2a3d37baf651f34b3bb064badb0e2c377f46b,pos
CVE-2018-7489,https://github.com/FasterXML/jackson-databind,6799f8f10cc78e9af6d443ed6982d00a13f2e7d2,pos
CVE-2017-7660,https://github.com/apache/lucene-solr,2f5ecbcf9ed7a3a4fd37b5c55860ad8eace1bea,pos
CVE-2018-1000114,https://github.com/jenkinsci/promoted-builds-plugin,9b99b9427cc4f692644f929e70f3e7b2180b11c5,pos
HADOOP-15212,https://github.com/apache/hadoop,2dd960de983a30bf0d9ee957bdb09f825f9d40a,pos
CVE-2018-15756,https://github.com/spring-projects/spring-framework,044772641d12b9281185f6cf50f8485b8747132,pos
CVE-2018-8041,https://github.com/apache/camel,a0d25d9582c6ee85e9567fa39413df0b4f02ef7,pos
HADOOP-12001,https://github.com/apache/hadoop,98f9d6fee112d95aab680fc7f27b815b2e698a5,pos
CVE-2017-15695,https://github.com/apache/geode,954ccb545d24a9c9a35cbd84023a4d7e07032de0,pos
CVE-2018-1000861,https://github.com/jenkinsci/jenkins,47f38d714c99e1841fb737ad1005618eb26ed852,pos
CVE-2018-1000109,https://github.com/jenkinsci/google-play-android-publisher-plugin,f81b058289caf3332ae40d599a36a3665b1fa13c,pos
CVE-2015-5211,https://github.com/spring-projects/spring-framework,a95c3d820dbc4c3ae752f1b3ee22ee860b162402,pos
CVE-2016-6798,https://github.com/apache/sling,fb2719e8299fadddae62245482de112052a0e08c,pos
CVE-2013-0177,https://github.com/apache/ofbiz,ec9b4d668aa2211379588e33190936597ae562d0,pos
HDFS-10276,https://github.com/apache/hadoop,e6c162a39466755d35abed7faf2e00d28166553,pos
CVE-2014-0099,https://github.com/apache/tomcat70,184cdc0d3f03f5737e12d21fff246d7285034597,pos
CVE-2018-1000615,https://github.com/opennetworkinglab/onos,1a783729a1d7e0cd59d59a8dd3a73cdd6ac0f30d,pos
CVE-2017-13309,https://github.com/google/conscrypt,e56958e7dea05c1784317f139e2216e2e707d391,pos
CVE-2016-0714,https://github.com/apache/tomcat80,5430f30c79383e4d2d87785468905fcb00bace58,pos
CVE-2016-3084,https://github.com/cloudfoundry/uaa,b3834364ab573e9655348193780a56a602fe87b7,pos
CVE-2014-3578,https://github.com/spring-projects/spring-framework,8e096aeef55287dc829484996c9330cf755891a1,pos
CVE-2015-5348,https://github.com/apache/camel,515c822148d52de9e7cdf4f6b01f7b793f2f273f,pos
CVE-2017-4992,https://github.com/cloudfoundry/uaa,96a294013c0c9a13ef32afc49d2b759f5107dc4,pos
CVE-2014-0119,https://github.com/apache/tomcat,ad3b34a290a0255d2a4c356a3611ab41ed9d04f5,pos
CVE-2010-0432,https://github.com/apache/ofbiz,50983b72a329851f88a013630b718efbd4c291bf,pos
CVE-2017-13098,https://github.com/bcgit/bc-java,a00b684465b38d722ca9a3543b8af8568e6bad5c,pos
CVE-2017-12624,https://github.com/apache/cxf,896bd961cbbb6b8569700e5b70229f78f94ad9d,pos
S2-043,https://github.com/apache/struts,ba0563183b128dcef88b469f46e528a12e0179e7,pos
CVE-2017-8031,https://github.com/cloudfoundry/uaa,1e2a746968cdac5b53164ca8955646e4257ecc7,pos
CVE-2018-17186,https://github.com/apache/syncope,979c28abf2587c73b57d20e4b892410fdd336f0,pos
CVE-2016-6651,https://github.com/cloudfoundry/uaa,96f702681676d829628a23db171ffa79a32f03af,pos
CVE-2018-20059,https://github.com/pippo-java/pippo,9f36e5891c0b11f840e1e1561ae96d83ba9ce759,pos
CVE-2015-5254,https://github.com/apache/activemq,d7a3b9406b8496c3f1508bebf3c7ff5367374b90,pos
CVE-2016-8747,https://github.com/apache/tomcat,452c8094a665ef6375530e81c033da4eeb2e4865,pos
CVE-2018-1309,https://github.com/apache/nifi,28067a29fd13cdf8e21b440fc65c6dd67872522f,pos
